timestamp,model_type,model_version,n_samples,n_features,features_used,train_rows,test_rows,split_ratio,cv_mean_mae,cv_std_mae,cv_mean_rmse,cv_std_rmse,cv_mean_mape,cv_std_mape,cv_ci95_lower,cv_ci95_upper,cv_n_folds,model_mae,model_rmse,model_mape,model_r2,mae_ci_lower,mae_ci_upper,rmse_ci_lower,rmse_ci_upper,baseline_mae,baseline_rmse,baseline_mape,improvement_mae_pct,improvement_rmse_pct,error_mean,error_std,corridor_mae,notes,model_specific_params,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,artifact_path,data_cutoff_time
2026-05-24T12:38:34.178862+00:00,xgboost,20260524T123834Z,6224,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",4979,1245,0.8,0.15272231205358108,0.012773707575594862,0.2805764018099221,0.03002574112697305,2.7124766599336434,0.22694899679665798,0.1461544130121615,0.15989358614541757,5,0.1363935048589745,0.2457734186238331,2.5844277511017952,0.9451319060466254,0.12547450385993744,0.14794437284067452,0.22009136000458013,0.2700777562203246,0.8561763472853434,1.0118106179244963,18.034317959685488,84.07,75.71,-0.010436402814934069,0.24555173548222042,"{""East (Mirpur-14 to 10)"": 0.13223459961330009, ""North (Mirpur-11 to 10)"": 0.17436317683032856, ""South (Kazipara to 10)"": 0.08830857954607907, ""West (Mirpur-1 to 10)"": 0.1506219129378979}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.021914492697529438, ""subsample"": 0.7953398038188806, ""colsample_bytree"": 0.9127513505077907, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.021914492697529438,0.7953398038188806,0.9127513505077907,latest/model_ml_weight.json,2026-05-24T12:38:34.178862+00:00
2026-05-25T18:33:03.990362+00:00,xgboost,20260525T183303Z,4740,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",3792,948,0.8,0.16159941944894912,0.03551912015347151,0.2634216367540245,0.044507085080484336,3.0396865974741694,0.777837323418203,3.044819750830392,0.8031979978655175,0.15518264395919026,0.16833487049410614,5,0.1737994263745562,0.2954713576195486,3.129645276017768,3.125294849024587,0.9022423204243925,0.1590938438556869,0.18960721683904594,0.2642862592755252,0.3290227963931179,0.8414482613280266,0.9769956402264286,14.774170908393666,15.124128465500283,79.35,69.76,0.007967457197889475,0.2953639158721644,"{""East (Mirpur-14 to 10)"": 0.1535276641367371, ""North (Mirpur-11 to 10)"": 0.17018463698573086, ""South (Kazipara to 10)"": 0.1442697261071975, ""West (Mirpur-1 to 10)"": 0.25196159766270565}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 100, ""max_depth"": 5, ""learning_rate"": 0.05044611042062135, ""subsample"": 0.6077219275977437, ""colsample_bytree"": 0.662291024970464, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",100,5,0.05044611042062135,0.6077219275977437,0.662291024970464,latest/model_ml_weight.json,2026-05-25T18:33:03.990389+00:00
2026-05-25T20:19:01.420830+00:00,xgboost,20260525T201901Z,4813,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",3850,963,0.8,0.1496050191056401,0.05298660281734479,0.24722898719066996,0.07767166706158198,2.7122628466951006,0.7365269332384216,2.7189946159033545,0.7669741531229493,0.14342928255418885,0.15576991349443828,5,0.1682380498111681,0.29357855252187326,3.1257032513843686,3.0885938745173576,0.9148092819937799,0.15374447433351845,0.18411834775101726,0.2660099708677072,0.3231773379908389,0.8642490266699433,0.9933601102698544,16.195382459258216,16.14070008459724,80.53,70.45,-0.015278419254972442,0.2931807231144428,"{""East (Mirpur-14 to 10)"": 0.14622845974114843, ""North (Mirpur-11 to 10)"": 0.20317285166288673, ""South (Kazipara to 10)"": 0.11015651313422241, ""West (Mirpur-1 to 10)"": 0.23662397060094706}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.026937069931418926, ""subsample"": 0.9481090431246546, ""colsample_bytree"": 0.6964282746192932, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.026937069931418926,0.9481090431246546,0.6964282746192932,latest/model_ml_weight.json,2026-05-25T20:19:01.420851+00:00
2026-05-26T20:51:26.138785+00:00,xgboost,20260526T205126Z,1152,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",921,231,0.8,0.5927200131813686,0.21997869081182692,0.70643789489003,0.22786845324624166,10.58369614120814,3.565161230828618,11.367834739988206,4.07912127062352,0.5655473677506049,0.6203096077357729,5,0.20810069323618172,0.28615521534273336,4.611688832164619,4.612202282105978,0.8784143496841956,0.18418732629193882,0.23335369823298927,0.2439718737245964,0.3251429528160855,0.9392778507019048,1.09517506160322,22.731046754502056,19.707670454919846,77.84,73.87,0.09981682455384883,0.26818167126750525,"{""East (Mirpur-14 to 10)"": 0.23009984427484978, ""North (Mirpur-11 to 10)"": 0.2666552274268969, ""South (Kazipara to 10)"": 0.21410640223272911, ""West (Mirpur-1 to 10)"": 0.12255085994457371}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 100, ""max_depth"": 4, ""learning_rate"": 0.04364761505152243, ""subsample"": 0.6944061827359114, ""colsample_bytree"": 0.8617067123806867, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",100,4,0.04364761505152243,0.6944061827359114,0.8617067123806867,latest/model_ml_weight.json,2026-05-26T20:51:26.138809+00:00
2026-05-27T20:58:45.612232+00:00,xgboost,20260527T205845Z,2308,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",1846,462,0.8,0.39819575669864815,0.308562194732227,0.502668163496906,0.33403997535979135,6.981365420068345,4.793802502598145,7.427840943883986,5.428482249071628,0.37750143712361656,0.4178356153144191,5,0.24519145127498745,0.36984934005019326,4.663554600566913,4.700925092347975,0.8664516887306803,0.22208842247440702,0.2718795026494311,0.3256425331344109,0.41841392540826916,0.82550037630967,0.9337319926598079,16.85571608108268,16.223519944383014,70.3,60.39,0.06835964438203095,0.3634769502396621,"{""East (Mirpur-14 to 10)"": 0.21369082541301337, ""North (Mirpur-11 to 10)"": 0.24598818190201474, ""South (Kazipara to 10)"": 0.23331845159116002, ""West (Mirpur-1 to 10)"": 0.28767286111568585}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 200, ""max_depth"": 6, ""learning_rate"": 0.026170368476185334, ""subsample"": 0.6508032610121036, ""colsample_bytree"": 0.813126297313895, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",200,6,0.026170368476185334,0.6508032610121036,0.813126297313895,latest/model_ml_weight.json,2026-05-27T20:58:45.612254+00:00
2026-05-28T21:04:57.414216+00:00,xgboost,20260528T210457Z,3464,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",2771,693,0.8,0.3020262037736704,0.2874993356933655,0.4277866925830079,0.34519819155134857,5.480526950770132,4.866685898849551,5.8400793617204725,5.592322276816276,0.28519351134738224,0.31939339484416424,5,0.20341641302232616,0.2999051626346225,3.7992303731116026,3.788432250081555,0.9012321521342276,0.18758255923224387,0.21964015073693674,0.26525633434359064,0.3348494917781112,0.8508492942551947,0.9465117631451554,15.678005511692014,16.035689533989157,76.09,68.31,0.04662257945898804,0.2962590786110862,"{""East (Mirpur-14 to 10)"": 0.15486521820112464, ""North (Mirpur-11 to 10)"": 0.22471958094249575, ""South (Kazipara to 10)"": 0.2158261462305322, ""West (Mirpur-1 to 10)"": 0.21816942916519333}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.027368598132472464, ""subsample"": 0.7833651057998136, ""colsample_bytree"": 0.9354912753044808, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.027368598132472464,0.7833651057998136,0.9354912753044808,latest/model_ml_weight.json,2026-05-28T21:04:57.414256+00:00
2026-05-29T21:06:25.545937+00:00,xgboost,20260529T210625Z,4620,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",3696,924,0.8,0.18016559177745473,0.0484119520024943,0.29354941013499525,0.06138621976385532,3.5010631184132173,0.8726278571493611,3.520391467963114,0.9252093144626706,0.17283601663001175,0.1876630700368386,5,0.14521037221470953,0.25738807941231684,2.8150162453665186,2.768033593730125,0.9181088913000283,0.13227467089478587,0.15896025295845875,0.2281994674146906,0.28675153339006265,0.7557577397350124,0.8798792514156879,13.826911406786262,14.167854422984593,80.79,70.75,0.0014640364089569472,0.2573839156220807,"{""East (Mirpur-14 to 10)"": 0.12731263334100903, ""North (Mirpur-11 to 10)"": 0.17019799046702194, ""South (Kazipara to 10)"": 0.14476214413002972, ""West (Mirpur-1 to 10)"": 0.1385687209207774}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.03301365469034632, ""subsample"": 0.9515348722243396, ""colsample_bytree"": 0.7739592615971321, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.03301365469034632,0.9515348722243396,0.7739592615971321,latest/model_ml_weight.json,2026-05-29T21:06:25.545960+00:00
2026-05-30T13:36:09.290795+00:00,xgboost,20260530T133609Z,5412,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",4329,1083,0.8,0.16514771249817634,0.024720795096529063,0.27212187768063545,0.01722986114262788,3.4240752983162137,0.7172828652698766,3.3718406753028027,0.6701273495643391,0.15830860030011432,0.1717617781808794,5,0.17467176911133037,0.26463724337058203,4.081743582608932,3.9326023379250357,0.9200564912503106,0.16376299603229744,0.1873793355007471,0.24402300427235213,0.288304447457102,0.8044556532377661,0.9696893031399835,19.467673857373057,17.30830955621189,78.29,72.71,-0.09890459699974165,0.24546028450871507,"{""East (Mirpur-14 to 10)"": 0.15661708194382343, ""North (Mirpur-11 to 10)"": 0.15530124664306635, ""South (Kazipara to 10)"": 0.11534156020806763, ""West (Mirpur-1 to 10)"": 0.21298300554294777}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 300, ""max_depth"": 4, ""learning_rate"": 0.0145499737721919, ""subsample"": 0.8303871329055637, ""colsample_bytree"": 0.9238787338605989, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",300,4,0.0145499737721919,0.8303871329055637,0.9238787338605989,latest/model_ml_weight.json,2026-05-30T13:36:09.290816+00:00
2026-05-30T19:01:39.970479+00:00,xgboost,20260530T190139Z,5672,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",4537,1135,0.8,0.1673598357811176,0.026323602205965836,0.2821011530147911,0.03506248729099003,3.411326776384441,0.5783805618950286,3.3493617296371196,0.5445081545257767,0.16072523639916111,0.1744412230986136,5,0.18544205449646264,0.31747804223355514,3.9574470641998767,3.8554826823570316,0.8941025157719075,0.1701952254572629,0.20168242370336592,0.2860952108705775,0.34847492329830165,0.7964648342299193,0.964912921934555,17.914321062511547,16.32605033419737,76.72,67.1,-0.0588242841208034,0.3119807861040901,"{""East (Mirpur-14 to 10)"": 0.14046207636175026, ""North (Mirpur-11 to 10)"": 0.17730065901793346, ""South (Kazipara to 10)"": 0.1484731013338331, ""West (Mirpur-1 to 10)"": 0.27550371438684595}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 4, ""learning_rate"": 0.01701588089342865, ""subsample"": 0.9284246923375437, ""colsample_bytree"": 0.8098008943361816, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,4,0.01701588089342865,0.9284246923375437,0.8098008943361816,latest/model_ml_weight.json,2026-05-30T19:01:39.970499+00:00
2026-05-31T19:02:02.470277+00:00,xgboost,20260531T190202Z,6824,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",5459,1365,0.8,0.1824336024395918,0.03721623437892339,0.2847195729446112,0.03327488321150935,3.812534035580529,1.1346552598174309,3.7548481246377285,1.0409730569736786,0.17661687482013552,0.18818096052742675,5,0.21847863942799553,0.32576912566987204,5.349163872064639,5.1094066964673335,0.8621535711595956,0.2055408349007477,0.23137849445098482,0.30421825183060847,0.3468123462226148,0.7806883170423867,0.9607036261182111,19.322426812766448,17.134770996702382,72.01,66.09,-0.12678187711946257,0.30008645233295417,"{""East (Mirpur-14 to 10)"": 0.17978978151007555, ""North (Mirpur-11 to 10)"": 0.17035792984539946, ""South (Kazipara to 10)"": 0.16875064238258036, ""West (Mirpur-1 to 10)"": 0.2539777841234886}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 250, ""max_depth"": 6, ""learning_rate"": 0.0225032218248035, ""subsample"": 0.605119549440972, ""colsample_bytree"": 0.7543419000964056, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",250,6,0.0225032218248035,0.605119549440972,0.7543419000964056,latest/model_ml_weight.json,2026-05-31T19:02:02.470298+00:00
2026-06-01T19:01:45.381666+00:00,xgboost,20260601T190145Z,7975,37,"minute,day_of_week_num,is_weekend,hour_sin,hour_cos,hour_of_day,is_peak_hour,is_monsoon,month,actual_eta_min_lag1,actual_eta_min_lag2,actual_eta_min_lag3,rain_lag_1,rain_lag_2,temperature,rain_mm,humidity,wind_speed,visibility_km,pm2_5,pm10,co_level,no2_level,aqi,rain_accumulation_3h,wmo_rain_category,visibility_penalty,emission_congestion_cross_lag1,weather_condition_encoded,mrt_status,mrt_headway,distance_km,is_anomaly_lag1,osrm_divergence_lag1,rain_x_peak_hour,is_holiday,is_extreme_weather",6380,1595,0.8,0.17990300642663684,0.02964274449058475,0.2894904965524629,0.027766013316066967,3.679361560531844,0.5876433144770882,3.627820413736002,0.6073501608609739,0.17453559724834292,0.1856340443915761,5,0.1448124268929413,0.26991626301970933,2.864867377929932,2.8072812437860124,0.9221062607344688,0.1334495791843319,0.15550475385525386,0.24550576620256173,0.2953488255953496,0.7568396969369406,0.9015354826428044,15.70469343044354,15.039169084397985,80.87,70.06,-0.019424510543249274,0.26921641375049943,"{""East (Mirpur-14 to 10)"": 0.13632959066323905, ""North (Mirpur-11 to 10)"": 0.15863856511606014, ""South (Kazipara to 10)"": 0.12678938421091637, ""West (Mirpur-1 to 10)"": 0.15747090734037233}",Metrics include OSRM baseline comparisons for Paper Table 3,"{""n_estimators"": 100, ""max_depth"": 4, ""learning_rate"": 0.05047994088566196, ""subsample"": 0.993756276814834, ""colsample_bytree"": 0.8691681826572463, ""random_state"": 42, ""early_stopping_rounds"": 20, ""val_split_ratio"": 0.2, ""hpo_note"": ""Bayesian Optimization via Optuna (15 trials) minimizing Temporal Validation MAE""}",100,4,0.05047994088566196,0.993756276814834,0.8691681826572463,latest/model_ml_weight.json,2026-06-01T19:01:45.381691+00:00
