Feature,Importance_Weight
hour_of_day,0.33426479
visibility_penalty,0.070345856
rain_x_peak_hour,0.055150274
mrt_status,0.052955814
uv_index,0.051464714
is_peak_hour,0.038046688
osrm_eta_min,0.02910172
co_level,0.028535785
horizon_min,0.027932283
severity_index,0.026316708
no2_level,0.025286628
aqi,0.023039272
is_extreme_weather,0.022027403
source_count,0.021885186
mrt_headway,0.02029317
weather_code,0.018522792
day_of_week,0.01750718
weather_condition_encoded,0.016382022
pm2_5,0.015864795
pm10,0.015300905
is_monsoon,0.013880143
rain_accumulation_3h,0.013579166
is_holiday,0.013217655
distance_km,0.013213999
is_weekend,0.012918244
wmo_rain_category,0.011902366
month,0.011064362
