Feature,Importance_Weight
hour_of_day,0.30231786
horizon_min,0.07244155
mrt_status,0.067215994
uv_index,0.048560683
no2_level,0.047537982
visibility_penalty,0.045865137
osrm_eta_min,0.03915521
is_peak_hour,0.03758216
rain_x_peak_hour,0.03260212
mrt_headway,0.030279396
weather_code,0.02522455
distance_km,0.022232382
month,0.019860381
pm10,0.01911864
is_holiday,0.018426059
co_level,0.017480234
wmo_rain_category,0.016815878
is_weekend,0.0154866185
is_extreme_weather,0.015324397
severity_index,0.015277068
source_count,0.015252122
weather_condition_encoded,0.014530927
day_of_week,0.014448628
aqi,0.013325728
is_monsoon,0.011432559
rain_accumulation_3h,0.011163498
pm2_5,0.011042617
