Feature,Importance_Weight
hour_of_day,0.13979708
uv_index,0.09289392
aqi,0.051782034
horizon_min,0.049989287
co_level,0.04051049
osrm_eta_min,0.038861
no2_level,0.037829597
distance_km,0.03742986
mrt_status,0.036507044
is_peak_hour,0.035444357
severity_index,0.03412968
month,0.033708815
visibility_penalty,0.03229656
is_extreme_weather,0.030441808
is_weekend,0.02880652
is_holiday,0.027336793
rain_accumulation_3h,0.02585725
weather_code,0.025799006
wmo_rain_category,0.02565508
weather_condition_encoded,0.024884023
pm2_5,0.024656748
mrt_headway,0.024397006
pm10,0.024008295
rain_x_peak_hour,0.023074316
day_of_week,0.021336915
source_count,0.019659635
is_monsoon,0.012906876
