Feature,Importance_Weight
hour_of_day,0.3515639
source_count,0.055637587
is_extreme_weather,0.052839823
is_peak_hour,0.051199947
is_holiday,0.0507025
uv_index,0.045601398
rain_accumulation_3h,0.031215502
pm2_5,0.028487382
visibility_penalty,0.028404504
rain_x_peak_hour,0.02822548
severity_index,0.02782104
no2_level,0.02631285
mrt_status,0.024068318
mrt_headway,0.024018703
osrm_eta_min,0.020502228
distance_km,0.018610178
pm10,0.017104756
horizon_min,0.015373599
co_level,0.014866557
wmo_rain_category,0.014552726
weather_code,0.012050502
aqi,0.010833526
day_of_week,0.010804817
month,0.010652441
weather_condition_encoded,0.010326689
is_weekend,0.0099617485
is_monsoon,0.008261172
