Feature,Importance_Weight
hour_of_day,0.30827582
is_peak_hour,0.055444553
visibility_penalty,0.05119688
uv_index,0.042569462
severity_index,0.039581265
osrm_eta_min,0.034743678
rain_accumulation_3h,0.034646623
is_monsoon,0.033951685
is_extreme_weather,0.0324687
source_count,0.032405715
rain_x_peak_hour,0.03227013
horizon_min,0.031660635
mrt_headway,0.028899157
co_level,0.02838389
mrt_status,0.025787387
pm2_5,0.020846417
pm10,0.019651197
distance_km,0.0194973
aqi,0.01829459
is_weekend,0.016584212
wmo_rain_category,0.015454386
day_of_week,0.014971646
weather_code,0.013764377
no2_level,0.0135122975
weather_condition_encoded,0.013126707
month,0.011476741
is_holiday,0.010534506
