Feature,Importance_Weight
hour_of_day,0.14591578
uv_index,0.0707172
distance_km,0.061123736
no2_level,0.052603245
day_of_week,0.04512283
is_peak_hour,0.04225984
aqi,0.041837297
rain_x_peak_hour,0.04010398
is_extreme_weather,0.039488487
rain_accumulation_3h,0.034039762
horizon_min,0.03310911
co_level,0.031645123
visibility_penalty,0.031451598
is_holiday,0.030901594
severity_index,0.028548758
pm10,0.026591921
osrm_eta_min,0.025446255
weather_condition_encoded,0.02431938
month,0.024180945
mrt_status,0.023511633
is_weekend,0.023246223
pm2_5,0.022548707
weather_code,0.021318518
mrt_headway,0.02118963
source_count,0.020699164
is_monsoon,0.019460218
wmo_rain_category,0.018619105
