Feature,Importance_Weight
hour_of_day,0.32042655
visibility_penalty,0.07431911
uv_index,0.053279433
is_extreme_weather,0.052070856
is_peak_hour,0.05158514
distance_km,0.034087084
rain_x_peak_hour,0.031638067
is_monsoon,0.03024394
co_level,0.030167617
source_count,0.029087812
mrt_headway,0.027401287
severity_index,0.026359525
no2_level,0.024236714
is_weekend,0.02357648
osrm_eta_min,0.022482315
horizon_min,0.020463195
is_holiday,0.016195353
mrt_status,0.01504296
aqi,0.014840648
pm2_5,0.014760608
rain_accumulation_3h,0.014682606
day_of_week,0.013662651
pm10,0.013091924
weather_code,0.013016718
wmo_rain_category,0.012285588
month,0.010826736
weather_condition_encoded,0.010169168
