Feature,Importance_Weight
hour_of_day,0.071485825
visibility_penalty,0.0630143
uv_index,0.06012033
pm10,0.05139688
is_weekend,0.048934266
horizon_min,0.04736176
severity_index,0.04620327
is_peak_hour,0.045115814
mrt_status,0.043203507
aqi,0.04218246
no2_level,0.041758228
day_of_week,0.041371096
rain_accumulation_3h,0.040320605
pm2_5,0.035820223
is_extreme_weather,0.03246792
co_level,0.029958552
source_count,0.029755898
distance_km,0.029465262
month,0.027764028
is_monsoon,0.024038723
weather_code,0.023259187
weather_condition_encoded,0.022750337
wmo_rain_category,0.021567287
is_holiday,0.021535596
mrt_headway,0.02136998
rain_x_peak_hour,0.01927183
osrm_eta_min,0.01850679
