Feature,Importance_Weight
hour_of_day,0.3842582
mrt_status,0.057733458
mrt_headway,0.05515564
rain_x_peak_hour,0.05246025
is_peak_hour,0.044045795
uv_index,0.04302119
no2_level,0.034750238
horizon_min,0.029647214
severity_index,0.027386004
visibility_penalty,0.023617342
weather_code,0.020215422
source_count,0.016993769
month,0.016756553
is_holiday,0.016580261
rain_accumulation_3h,0.015876662
is_weekend,0.0143340705
wmo_rain_category,0.014284751
is_extreme_weather,0.014218746
distance_km,0.014198799
pm2_5,0.014179199
co_level,0.0140935
is_monsoon,0.014084991
weather_condition_encoded,0.0137413675
osrm_eta_min,0.0134952655
day_of_week,0.01195857
aqi,0.011492189
pm10,0.011420762
