Feature,Importance_Weight
hour_of_day,0.26314855
mrt_headway,0.091234
is_holiday,0.065630205
is_peak_hour,0.049154155
uv_index,0.047568485
severity_index,0.045098796
rain_x_peak_hour,0.044389058
no2_level,0.044107996
mrt_status,0.041401554
is_extreme_weather,0.03802454
horizon_min,0.037834164
visibility_penalty,0.03619504
source_count,0.023901671
distance_km,0.017253555
pm2_5,0.015415711
osrm_eta_min,0.014854336
weather_condition_encoded,0.0147149535
co_level,0.01363825
wmo_rain_category,0.01291761
weather_code,0.012078047
rain_accumulation_3h,0.01165582
month,0.011175338
aqi,0.010451897
day_of_week,0.009988109
is_monsoon,0.009660555
is_weekend,0.009296692
pm10,0.009210948
