Feature,Importance_Weight
hour_of_day,0.16118884
source_count,0.055076577
uv_index,0.052417174
is_holiday,0.046296593
distance_km,0.04486601
visibility_penalty,0.044035368
is_extreme_weather,0.041612368
mrt_status,0.040568776
is_peak_hour,0.037574522
rain_accumulation_3h,0.037343677
co_level,0.033627465
osrm_eta_min,0.033626877
severity_index,0.031451948
day_of_week,0.030543556
month,0.028589854
rain_x_peak_hour,0.02838467
mrt_headway,0.027577803
horizon_min,0.026462758
is_monsoon,0.026228858
no2_level,0.02514462
is_weekend,0.024987467
aqi,0.024183435
pm2_5,0.022619091
weather_condition_encoded,0.019962052
pm10,0.018895674
wmo_rain_category,0.018743655
weather_code,0.01799041
