Feature,Importance_Weight
hour_of_day,0.34248248
mrt_headway,0.06755276
mrt_status,0.046107955
rain_x_peak_hour,0.045974024
is_extreme_weather,0.038660865
no2_level,0.03782664
osrm_eta_min,0.03691373
is_monsoon,0.03618849
uv_index,0.03261414
is_peak_hour,0.026974445
weather_code,0.02641188
is_holiday,0.025827507
visibility_penalty,0.025247421
severity_index,0.024651533
horizon_min,0.023211567
aqi,0.020031717
wmo_rain_category,0.018648159
pm10,0.015482385
distance_km,0.014936607
day_of_week,0.013700919
co_level,0.013440587
month,0.012979139
pm2_5,0.012326109
is_weekend,0.011630537
weather_condition_encoded,0.010637041
source_count,0.01061234
rain_accumulation_3h,0.008928996
