Feature,Importance_Weight
hour_of_day,0.20323476
is_peak_hour,0.08087413
is_holiday,0.055484083
mrt_status,0.050818563
source_count,0.041612662
is_monsoon,0.03994532
no2_level,0.039329395
severity_index,0.03704218
visibility_penalty,0.037007418
uv_index,0.035765346
rain_x_peak_hour,0.033247985
is_extreme_weather,0.032975044
pm2_5,0.028530892
horizon_min,0.028276384
co_level,0.02745126
mrt_headway,0.026019556
rain_accumulation_3h,0.025814187
weather_code,0.025022289
pm10,0.024190336
wmo_rain_category,0.02215557
month,0.01895689
aqi,0.01871885
distance_km,0.01649467
is_weekend,0.014302226
osrm_eta_min,0.013278681
weather_condition_encoded,0.012351948
day_of_week,0.011099576
