Feature,Importance_Weight
hour_of_day,0.33181447
no2_level,0.065958925
horizon_min,0.062030286
uv_index,0.05811691
is_peak_hour,0.047999535
is_extreme_weather,0.035274196
is_holiday,0.030813433
severity_index,0.030226152
visibility_penalty,0.028815897
aqi,0.02745391
mrt_headway,0.023000497
mrt_status,0.022137584
osrm_eta_min,0.0202116
distance_km,0.019982934
pm10,0.019945454
is_monsoon,0.01901046
weather_condition_encoded,0.017700175
rain_accumulation_3h,0.017477233
pm2_5,0.014949798
rain_x_peak_hour,0.014909661
co_level,0.014603668
source_count,0.014328764
day_of_week,0.014164673
month,0.013373774
is_weekend,0.013204701
wmo_rain_category,0.012351411
weather_code,0.0101436535
