Feature,Importance_Weight
hour_of_day,0.28810108
mrt_status,0.07392675
uv_index,0.059561394
visibility_penalty,0.05138676
mrt_headway,0.051042847
severity_index,0.04511591
is_monsoon,0.042835433
rain_x_peak_hour,0.037746187
no2_level,0.033131123
distance_km,0.030673556
is_extreme_weather,0.030595295
source_count,0.027186451
is_peak_hour,0.025258288
horizon_min,0.020596532
osrm_eta_min,0.020091375
wmo_rain_category,0.019640198
pm2_5,0.016656233
co_level,0.014854528
weather_code,0.014431457
day_of_week,0.013908749
is_holiday,0.013872334
month,0.0133408755
weather_condition_encoded,0.01237527
pm10,0.011980011
rain_accumulation_3h,0.011719817
is_weekend,0.010416993
aqi,0.0095543135
