Feature,Importance_Weight
hour_of_day,0.3771771
horizon_min,0.06646614
is_peak_hour,0.049160585
uv_index,0.047240194
osrm_eta_min,0.03799588
severity_index,0.03304708
mrt_status,0.031387933
is_monsoon,0.030446159
rain_accumulation_3h,0.029907012
mrt_headway,0.027512375
visibility_penalty,0.027127715
source_count,0.020960767
rain_x_peak_hour,0.020884493
co_level,0.01944484
is_holiday,0.019397411
weather_code,0.018009182
pm10,0.015695723
distance_km,0.015256398
is_extreme_weather,0.015112306
pm2_5,0.014448837
is_weekend,0.01357823
aqi,0.013467967
weather_condition_encoded,0.012149875
no2_level,0.011919645
wmo_rain_category,0.010940151
month,0.010689861
day_of_week,0.010576267
