Feature,Importance_Weight
hour_of_day,0.20757255
uv_index,0.07236274
mrt_status,0.07160068
mrt_headway,0.057910796
no2_level,0.05331106
is_extreme_weather,0.052924424
month,0.04616351
severity_index,0.03626619
osrm_eta_min,0.03409565
horizon_min,0.031938236
rain_x_peak_hour,0.031149082
co_level,0.028583221
wmo_rain_category,0.028388457
pm2_5,0.025908908
distance_km,0.024972985
visibility_penalty,0.024357412
pm10,0.023930082
is_peak_hour,0.019576753
aqi,0.019164398
source_count,0.017416915
day_of_week,0.016634863
is_holiday,0.014991453
weather_code,0.013302928
weather_condition_encoded,0.012942456
is_weekend,0.012499319
rain_accumulation_3h,0.011441938
is_monsoon,0.010592933
