Feature,Importance_Weight
hour_of_day,0.34159806
mrt_headway,0.058046572
uv_index,0.056930095
horizon_min,0.053304944
rain_accumulation_3h,0.038566098
mrt_status,0.038523637
severity_index,0.03842015
source_count,0.033381265
month,0.027067726
is_holiday,0.026827436
distance_km,0.024843268
is_peak_hour,0.02381034
no2_level,0.023002405
is_extreme_weather,0.022929572
visibility_penalty,0.021621894
osrm_eta_min,0.02019034
co_level,0.01951177
wmo_rain_category,0.016569862
aqi,0.016384307
weather_condition_encoded,0.015783397
is_weekend,0.015544943
pm10,0.013120825
weather_code,0.012035562
is_monsoon,0.011487867
rain_x_peak_hour,0.010874546
day_of_week,0.010037398
pm2_5,0.009585586
