Feature,Importance_Weight
hour_of_day,0.2313507
horizon_min,0.078215085
uv_index,0.07331293
mrt_status,0.06470994
mrt_headway,0.060640033
is_peak_hour,0.05708724
severity_index,0.038520716
distance_km,0.035219148
no2_level,0.032301363
visibility_penalty,0.029230097
rain_x_peak_hour,0.028526146
is_monsoon,0.027409736
rain_accumulation_3h,0.02578896
pm10,0.02026784
co_level,0.019021364
osrm_eta_min,0.017560083
is_extreme_weather,0.016871206
weather_code,0.016386542
weather_condition_encoded,0.015905332
pm2_5,0.015778305
wmo_rain_category,0.015704522
aqi,0.015658135
is_holiday,0.0154398
is_weekend,0.015301478
source_count,0.014120154
day_of_week,0.010984635
month,0.008688614
