Feature,Importance_Weight
hour_of_day,0.2007549
mrt_status,0.11132203
no2_level,0.05513211
is_extreme_weather,0.052284908
month,0.05153252
uv_index,0.049476307
mrt_headway,0.04920785
visibility_penalty,0.042384792
rain_x_peak_hour,0.039913956
horizon_min,0.036580596
distance_km,0.03556243
is_peak_hour,0.033600748
severity_index,0.03065339
co_level,0.023623236
is_holiday,0.022345558
pm2_5,0.01810119
aqi,0.016878676
day_of_week,0.016481984
weather_condition_encoded,0.015034497
rain_accumulation_3h,0.014217561
wmo_rain_category,0.013025764
osrm_eta_min,0.01259393
pm10,0.012341782
source_count,0.012086347
is_weekend,0.012027146
weather_code,0.011782228
is_monsoon,0.011053584
