Feature,Importance_Weight
hour_of_day,0.26907143
uv_index,0.06968475
mrt_headway,0.06182062
mrt_status,0.05681931
visibility_penalty,0.051896874
distance_km,0.04862552
is_peak_hour,0.04652524
horizon_min,0.043235324
rain_accumulation_3h,0.028794935
no2_level,0.027439933
co_level,0.027155086
is_extreme_weather,0.023237485
severity_index,0.022615818
pm2_5,0.021876667
pm10,0.021507662
is_holiday,0.019570109
day_of_week,0.019229332
weather_code,0.016300548
is_weekend,0.016244154
osrm_eta_min,0.01618585
source_count,0.0158663
aqi,0.014896606
rain_x_peak_hour,0.013782389
weather_condition_encoded,0.013458311
month,0.013299
is_monsoon,0.011544708
wmo_rain_category,0.00931584
