Feature,Importance_Weight
hour_of_day,0.3058584
uv_index,0.0828435
mrt_status,0.06423075
severity_index,0.049524512
distance_km,0.04695394
mrt_headway,0.042307083
is_extreme_weather,0.03604962
is_peak_hour,0.03157978
horizon_min,0.029365411
rain_x_peak_hour,0.028822245
rain_accumulation_3h,0.026073322
no2_level,0.023874996
aqi,0.02197662
month,0.020722229
is_holiday,0.018412357
pm2_5,0.018043043
day_of_week,0.017268954
pm10,0.01672075
co_level,0.015744971
weather_condition_encoded,0.015008589
visibility_penalty,0.0147519875
source_count,0.014372866
osrm_eta_min,0.013762162
is_weekend,0.012963768
is_monsoon,0.011479357
weather_code,0.011431382
wmo_rain_category,0.009857633
