Feature,Importance_Weight
hour_of_day,0.24531753
uv_index,0.09932744
is_extreme_weather,0.08266653
mrt_status,0.054920357
horizon_min,0.045014188
source_count,0.04456233
osrm_eta_min,0.04371116
mrt_headway,0.04187634
severity_index,0.036426794
visibility_penalty,0.032602403
distance_km,0.029813265
rain_accumulation_3h,0.02509922
no2_level,0.020697014
pm10,0.019848797
is_holiday,0.018927427
is_peak_hour,0.017157432
weather_condition_encoded,0.015848607
rain_x_peak_hour,0.014799034
pm2_5,0.013942321
aqi,0.013885126
weather_code,0.013205602
co_level,0.012523591
is_monsoon,0.012296116
month,0.0121866325
day_of_week,0.01196122
is_weekend,0.011786884
wmo_rain_category,0.009596646
