Feature,Importance_Weight
hour_of_day,0.26547322
horizon_min,0.07993308
uv_index,0.07162061
mrt_headway,0.060339242
mrt_status,0.052943222
severity_index,0.04612348
is_extreme_weather,0.04593865
visibility_penalty,0.0450673
distance_km,0.038553134
rain_x_peak_hour,0.038054116
no2_level,0.02925158
is_peak_hour,0.02190247
pm10,0.01743033
day_of_week,0.01716149
is_monsoon,0.01626623
month,0.015603806
rain_accumulation_3h,0.014709675
wmo_rain_category,0.014397225
osrm_eta_min,0.01414533
weather_code,0.012639161
co_level,0.012623291
is_weekend,0.012422258
aqi,0.011984451
source_count,0.0118639665
weather_condition_encoded,0.011263986
is_holiday,0.011245161
pm2_5,0.0110432785
