Feature,Importance_Weight
hour_of_day,0.2435529
severity_index,0.069612384
is_extreme_weather,0.06956594
uv_index,0.06056482
mrt_headway,0.06027178
horizon_min,0.055130806
is_monsoon,0.040007364
no2_level,0.037772037
mrt_status,0.03377832
visibility_penalty,0.031564802
distance_km,0.029936263
is_peak_hour,0.028361656
rain_x_peak_hour,0.024531458
source_count,0.024167588
pm10,0.024129838
day_of_week,0.021651512
is_holiday,0.020308172
month,0.016263105
pm2_5,0.014988286
rain_accumulation_3h,0.0137793105
co_level,0.013229388
aqi,0.012958391
weather_code,0.011964825
is_weekend,0.011588836
wmo_rain_category,0.011059591
weather_condition_encoded,0.010411598
osrm_eta_min,0.008849086
