Feature,Importance_Weight
hour_of_day,0.33626932
visibility_penalty,0.060925137
no2_level,0.059248917
is_peak_hour,0.053553008
uv_index,0.050333988
horizon_min,0.041788988
co_level,0.041587234
mrt_headway,0.031608824
rain_accumulation_3h,0.027215386
is_holiday,0.02685071
source_count,0.025677236
severity_index,0.025352769
rain_x_peak_hour,0.024449922
mrt_status,0.022683788
osrm_eta_min,0.022378923
is_extreme_weather,0.016173327
distance_km,0.015597819
is_weekend,0.014984293
day_of_week,0.014842695
pm10,0.012878276
pm2_5,0.012736886
wmo_rain_category,0.012427716
weather_code,0.010540445
weather_condition_encoded,0.010361047
aqi,0.010303338
month,0.010119524
is_monsoon,0.009110298
