Feature,Importance_Weight
hour_of_day,0.15192908
mrt_status,0.086814985
visibility_penalty,0.07690432
uv_index,0.074781656
mrt_headway,0.053724267
is_monsoon,0.048151765
is_peak_hour,0.0452437
severity_index,0.042417057
no2_level,0.0381049
horizon_min,0.036763236
rain_accumulation_3h,0.03305402
distance_km,0.032755543
rain_x_peak_hour,0.03059805
source_count,0.026655296
is_extreme_weather,0.025249807
is_holiday,0.024142323
day_of_week,0.023031952
co_level,0.022514632
is_weekend,0.018515857
month,0.017538603
weather_code,0.016785631
osrm_eta_min,0.016756281
pm2_5,0.013172566
pm10,0.012282062
wmo_rain_category,0.0116588585
weather_condition_encoded,0.010545626
aqi,0.009907773
