Feature,Importance_Weight
hour_of_day,0.20512041
uv_index,0.10039749
mrt_status,0.07712811
is_peak_hour,0.062032755
mrt_headway,0.06048394
visibility_penalty,0.054063678
severity_index,0.04855078
osrm_eta_min,0.037453696
aqi,0.03585314
no2_level,0.032795124
rain_x_peak_hour,0.030791657
is_extreme_weather,0.029000359
distance_km,0.026345422
horizon_min,0.023458758
co_level,0.019229827
is_monsoon,0.016282998
pm10,0.01605728
is_holiday,0.01576614
month,0.0142002385
day_of_week,0.0129525475
source_count,0.012372269
weather_condition_encoded,0.012201251
rain_accumulation_3h,0.0120902425
is_weekend,0.011997593
wmo_rain_category,0.01167189
pm2_5,0.010936848
weather_code,0.010765501
