Feature,Importance_Weight
hour_of_day,0.29902956
horizon_min,0.0753934
visibility_penalty,0.05982654
mrt_status,0.056828726
uv_index,0.04975392
severity_index,0.04652104
is_peak_hour,0.042743158
source_count,0.041580632
mrt_headway,0.04129253
osrm_eta_min,0.030698456
weather_condition_encoded,0.028765306
no2_level,0.021605952
distance_km,0.021377547
month,0.019682504
aqi,0.016105331
co_level,0.0152451
weather_code,0.015215387
rain_x_peak_hour,0.013674268
is_monsoon,0.012827133
rain_accumulation_3h,0.012704095
is_extreme_weather,0.012579678
is_holiday,0.011522377
pm10,0.011408782
wmo_rain_category,0.011398748
day_of_week,0.011392783
pm2_5,0.011194906
is_weekend,0.009632579
