Feature,Importance_Weight
hour_of_day,0.3041292
mrt_status,0.06056362
mrt_headway,0.056447577
visibility_penalty,0.052837305
uv_index,0.051025327
severity_index,0.043070998
no2_level,0.04224766
rain_x_peak_hour,0.040735427
is_extreme_weather,0.029684484
is_monsoon,0.028158862
is_peak_hour,0.02629426
horizon_min,0.025553912
distance_km,0.024284694
weather_condition_encoded,0.021424713
day_of_week,0.020148937
wmo_rain_category,0.018609788
weather_code,0.017578894
pm2_5,0.017543914
rain_accumulation_3h,0.01657334
month,0.01523774
pm10,0.014322273
source_count,0.014049172
osrm_eta_min,0.013697314
co_level,0.012338622
is_holiday,0.012239762
aqi,0.0113416305
is_weekend,0.009860533
