Feature,Importance_Weight
hour_of_day,0.31883645
horizon_min,0.07130879
is_peak_hour,0.06883456
uv_index,0.055947006
mrt_status,0.055231746
is_monsoon,0.049037702
no2_level,0.03244529
severity_index,0.032137588
visibility_penalty,0.02825571
is_extreme_weather,0.025384985
pm10,0.022409173
mrt_headway,0.021598838
co_level,0.019153606
wmo_rain_category,0.018784095
distance_km,0.018554464
source_count,0.017860867
osrm_eta_min,0.017610893
month,0.016792268
rain_x_peak_hour,0.016717711
day_of_week,0.013122208
aqi,0.0121267475
weather_condition_encoded,0.011910702
is_weekend,0.011843219
rain_accumulation_3h,0.011404671
pm2_5,0.011188281
weather_code,0.011185495
is_holiday,0.010316726
