Feature,Importance_Weight
hour_of_day,0.32855058
mrt_status,0.096802436
uv_index,0.051156815
distance_km,0.049643237
is_extreme_weather,0.04705795
is_peak_hour,0.037761115
horizon_min,0.034349963
severity_index,0.03418663
source_count,0.026415106
no2_level,0.023159826
rain_x_peak_hour,0.021678451
aqi,0.021676868
co_level,0.019632066
visibility_penalty,0.019528287
weather_code,0.018997647
mrt_headway,0.017780503
pm2_5,0.017424814
pm10,0.016787522
is_monsoon,0.015752617
month,0.015376385
osrm_eta_min,0.015341299
day_of_week,0.014013492
is_weekend,0.0132468445
weather_condition_encoded,0.012230906
rain_accumulation_3h,0.0109829735
wmo_rain_category,0.010574541
is_holiday,0.009891129
