Feature,Importance_Weight
hour_of_day,0.34855902
is_peak_hour,0.06180828
horizon_min,0.048816115
uv_index,0.039681073
visibility_penalty,0.037340946
no2_level,0.034507744
pm2_5,0.033634778
severity_index,0.033157058
distance_km,0.030961307
source_count,0.027416015
mrt_headway,0.027189657
co_level,0.027115729
mrt_status,0.025464019
osrm_eta_min,0.025285708
rain_x_peak_hour,0.025247952
weather_code,0.020107994
pm10,0.019173242
aqi,0.018491602
rain_accumulation_3h,0.016624093
wmo_rain_category,0.015103606
is_weekend,0.01446976
is_extreme_weather,0.0132363
month,0.01251327
is_holiday,0.012359334
is_monsoon,0.010958141
weather_condition_encoded,0.010521402
day_of_week,0.01025505
