Feature,Importance_Weight
hour_of_day,0.17584196
horizon_min,0.07391041
uv_index,0.050737277
no2_level,0.049854446
mrt_headway,0.049650908
is_monsoon,0.04208637
is_peak_hour,0.03939908
distance_km,0.03887885
is_weekend,0.038028363
rain_accumulation_3h,0.03696981
is_extreme_weather,0.03649965
day_of_week,0.033034448
co_level,0.02956509
aqi,0.029482028
weather_condition_encoded,0.02525275
pm2_5,0.025223441
weather_code,0.024423832
severity_index,0.024402
rain_x_peak_hour,0.024006974
source_count,0.022546684
visibility_penalty,0.021415928
pm10,0.021305537
month,0.021022735
is_holiday,0.019647526
osrm_eta_min,0.019044438
wmo_rain_category,0.014989894
mrt_status,0.012779668
