Feature,Importance_Weight
hour_of_day,0.28561118
is_peak_hour,0.07435853
osrm_eta_min,0.05518194
source_count,0.05334399
uv_index,0.051419754
mrt_status,0.04507692
rain_x_peak_hour,0.04483094
is_monsoon,0.03669667
horizon_min,0.03293336
visibility_penalty,0.032496747
severity_index,0.02999074
is_extreme_weather,0.026582176
weather_code,0.026534652
no2_level,0.024546858
co_level,0.0201187
mrt_headway,0.019252205
is_holiday,0.017652966
is_weekend,0.017314116
distance_km,0.016137235
weather_condition_encoded,0.0154512655
pm10,0.012585878
rain_accumulation_3h,0.0125103155
day_of_week,0.010551097
pm2_5,0.010347092
wmo_rain_category,0.010335393
month,0.009155502
aqi,0.0089838365
