Feature,Importance_Weight
hour_of_day,0.25169367
uv_index,0.08399219
severity_index,0.06177815
is_extreme_weather,0.061529607
source_count,0.05900636
mrt_headway,0.053695764
mrt_status,0.050586317
visibility_penalty,0.03795487
rain_x_peak_hour,0.032013904
horizon_min,0.026589764
no2_level,0.025830343
weather_code,0.022970049
is_holiday,0.022596851
pm2_5,0.021846488
distance_km,0.019737283
osrm_eta_min,0.019090537
co_level,0.017006902
day_of_week,0.016213119
pm10,0.014759665
aqi,0.014367892
rain_accumulation_3h,0.01357618
is_peak_hour,0.013485886
weather_condition_encoded,0.013450792
is_weekend,0.013123725
month,0.012925438
is_monsoon,0.010759018
wmo_rain_category,0.009419469
