Feature,Importance_Weight
hour_of_day,0.2879316
uv_index,0.09036371
mrt_status,0.06712713
severity_index,0.05259199
mrt_headway,0.04187931
horizon_min,0.040601287
is_peak_hour,0.039072033
is_holiday,0.030180233
visibility_penalty,0.028143166
no2_level,0.027629187
distance_km,0.027618947
is_weekend,0.026300883
osrm_eta_min,0.022395814
rain_accumulation_3h,0.022207322
co_level,0.020810667
is_monsoon,0.020207888
pm10,0.018291714
rain_x_peak_hour,0.017936427
pm2_5,0.016585149
weather_condition_encoded,0.016413143
source_count,0.014895502
weather_code,0.0145445885
is_extreme_weather,0.013766532
aqi,0.013241219
day_of_week,0.011491758
wmo_rain_category,0.009881113
month,0.00789146
