Feature,Importance_Weight
hour_of_day,0.29722133
uv_index,0.0905062
mrt_status,0.05670364
severity_index,0.054730806
horizon_min,0.047651574
is_extreme_weather,0.039664373
mrt_headway,0.035386894
no2_level,0.03521697
visibility_penalty,0.034435753
is_peak_hour,0.032717407
aqi,0.028158773
rain_x_peak_hour,0.026928801
distance_km,0.025450628
wmo_rain_category,0.020126494
is_monsoon,0.017505255
co_level,0.017457623
pm10,0.01624672
day_of_week,0.014465831
month,0.014083774
rain_accumulation_3h,0.013717097
weather_code,0.01364908
pm2_5,0.013076074
osrm_eta_min,0.012603149
is_weekend,0.0114843985
is_holiday,0.010816222
source_count,0.010378452
weather_condition_encoded,0.009616868
