Feature,Importance_Weight
hour_of_day,0.24353866
mrt_status,0.07548069
severity_index,0.06643473
is_extreme_weather,0.06596212
is_peak_hour,0.04871264
uv_index,0.04736394
mrt_headway,0.041845206
visibility_penalty,0.041419137
horizon_min,0.036903482
co_level,0.031457897
weather_code,0.029788746
distance_km,0.028221061
is_monsoon,0.02781119
rain_x_peak_hour,0.024788486
no2_level,0.022641972
source_count,0.017464919
wmo_rain_category,0.017003894
month,0.016176015
day_of_week,0.01599303
is_weekend,0.01426071
pm10,0.013196251
aqi,0.013051681
pm2_5,0.012924029
osrm_eta_min,0.012506744
weather_condition_encoded,0.012282775
is_holiday,0.011572649
rain_accumulation_3h,0.01119731
