Feature,Importance_Weight
hour_of_day,0.14663072
uv_index,0.07148829
distance_km,0.054803368
month,0.05388539
is_peak_hour,0.05252836
visibility_penalty,0.051829495
horizon_min,0.04834196
co_level,0.03548831
no2_level,0.034538154
day_of_week,0.03366186
pm10,0.032480482
mrt_status,0.030672211
rain_accumulation_3h,0.030206077
severity_index,0.02861879
is_weekend,0.028188843
mrt_headway,0.02712919
weather_code,0.027122453
source_count,0.025126996
aqi,0.024350623
pm2_5,0.024028849
is_extreme_weather,0.021996245
osrm_eta_min,0.021322854
weather_condition_encoded,0.021037199
is_monsoon,0.020881185
rain_x_peak_hour,0.019139787
wmo_rain_category,0.01895622
is_holiday,0.015546076
