Feature,Importance_Weight
hour_of_day,0.12151985
visibility_penalty,0.06611626
uv_index,0.0631547
is_peak_hour,0.05638158
pm2_5,0.053305726
co_level,0.046749063
mrt_status,0.0417334
source_count,0.035654437
severity_index,0.03452926
distance_km,0.034275718
aqi,0.0335549
rain_accumulation_3h,0.03319268
horizon_min,0.030246442
pm10,0.030152615
is_monsoon,0.029063892
no2_level,0.029015455
is_holiday,0.028653486
osrm_eta_min,0.028022654
is_weekend,0.027558707
mrt_headway,0.026431818
rain_x_peak_hour,0.025099032
day_of_week,0.02354449
weather_code,0.022112373
month,0.021902315
weather_condition_encoded,0.021328324
is_extreme_weather,0.020872954
wmo_rain_category,0.015827874
