Feature,Importance_Weight
hour_of_day,0.103568256
horizon_min,0.07190115
uv_index,0.066035375
distance_km,0.056190964
no2_level,0.05518925
month,0.05251703
source_count,0.049043585
is_extreme_weather,0.04533866
rain_x_peak_hour,0.034700487
osrm_eta_min,0.034420054
wmo_rain_category,0.034286227
is_peak_hour,0.031685088
day_of_week,0.031496014
mrt_status,0.030098826
severity_index,0.029383859
aqi,0.029068872
visibility_penalty,0.028505906
pm2_5,0.02669631
mrt_headway,0.025510544
co_level,0.024477752
rain_accumulation_3h,0.0221752
is_holiday,0.02130751
is_weekend,0.020346021
is_monsoon,0.020008037
weather_condition_encoded,0.019065868
pm10,0.01853609
weather_code,0.018447194
