Feature,Importance_Weight
hour_of_day,0.11357927
mrt_headway,0.097465195
uv_index,0.09691262
mrt_status,0.080782756
no2_level,0.05693113
is_holiday,0.046954922
visibility_penalty,0.04576162
is_extreme_weather,0.044666782
is_monsoon,0.043371033
horizon_min,0.040724292
severity_index,0.039050322
distance_km,0.029952846
is_peak_hour,0.027516153
wmo_rain_category,0.022382159
rain_accumulation_3h,0.021338746
co_level,0.019555787
osrm_eta_min,0.01945615
pm10,0.019024562
day_of_week,0.018727662
rain_x_peak_hour,0.01762575
aqi,0.016762145
source_count,0.015226625
month,0.014901771
weather_code,0.014634391
is_weekend,0.013459969
weather_condition_encoded,0.012536925
pm2_5,0.010698267
