Feature,Importance_Weight
hour_of_day,0.20865953
mrt_status,0.09818236
uv_index,0.081091605
is_peak_hour,0.06004645
severity_index,0.05422133
is_monsoon,0.05287176
horizon_min,0.044079855
mrt_headway,0.043589924
distance_km,0.03421762
co_level,0.02790152
rain_accumulation_3h,0.027768353
source_count,0.024127478
day_of_week,0.021301422
visibility_penalty,0.021279601
osrm_eta_min,0.020466864
no2_level,0.01999083
rain_x_peak_hour,0.019723171
is_extreme_weather,0.01899139
is_holiday,0.018912679
month,0.0155838495
is_weekend,0.014645897
pm10,0.013864552
pm2_5,0.013068053
weather_code,0.012635299
wmo_rain_category,0.012202127
aqi,0.0108290035
weather_condition_encoded,0.009747505
