Feature,Importance_Weight
hour_of_day,0.10308087
horizon_min,0.06406269
uv_index,0.0637251
month,0.050932355
co_level,0.04836052
no2_level,0.045363285
is_peak_hour,0.045268778
distance_km,0.043667454
severity_index,0.0434482
aqi,0.041282807
rain_accumulation_3h,0.03958706
is_extreme_weather,0.036400035
mrt_headway,0.033485945
osrm_eta_min,0.031992786
pm10,0.031021856
pm2_5,0.028542655
is_monsoon,0.025750471
mrt_status,0.02572443
is_holiday,0.023755413
weather_condition_encoded,0.023182657
source_count,0.022695506
weather_code,0.022437016
rain_x_peak_hour,0.022148585
is_weekend,0.022076504
day_of_week,0.02182023
visibility_penalty,0.020654742
wmo_rain_category,0.019532148
