Feature,Importance_Weight
hour_of_day,0.103365146
visibility_penalty,0.055730928
osrm_eta_min,0.050508812
severity_index,0.050117776
is_monsoon,0.046151027
co_level,0.045558278
is_peak_hour,0.045028936
day_of_week,0.04453039
aqi,0.044319555
is_weekend,0.038425166
weather_code,0.038360037
distance_km,0.03743875
pm10,0.03533945
horizon_min,0.033601664
mrt_status,0.032688204
uv_index,0.030537022
pm2_5,0.029128468
is_extreme_weather,0.028292581
weather_condition_encoded,0.026227761
rain_accumulation_3h,0.026140818
mrt_headway,0.025810858
no2_level,0.0254591
wmo_rain_category,0.023747377
is_holiday,0.02324366
month,0.021943865
source_count,0.020844067
rain_x_peak_hour,0.01746014
