Feature,Importance_Weight
hour_of_day,0.12573898
uv_index,0.083387904
no2_level,0.05578657
pm10,0.05256299
rain_accumulation_3h,0.048189487
visibility_penalty,0.04428717
severity_index,0.042778935
is_peak_hour,0.042717267
horizon_min,0.04149486
rain_x_peak_hour,0.03208924
distance_km,0.031013187
is_weekend,0.03047173
month,0.030333081
osrm_eta_min,0.0281453
co_level,0.02751092
mrt_headway,0.026720587
mrt_status,0.02596013
is_extreme_weather,0.025836151
is_monsoon,0.025612552
source_count,0.024740271
is_holiday,0.024421077
pm2_5,0.024249729
day_of_week,0.023272758
aqi,0.02281661
weather_code,0.021190794
wmo_rain_category,0.019774081
weather_condition_encoded,0.018897621
