Feature,Importance_Weight
hour_of_day,0.24297965
visibility_penalty,0.07939026
uv_index,0.07529228
rain_x_peak_hour,0.057692084
osrm_eta_min,0.04918374
mrt_status,0.042076178
source_count,0.039530203
severity_index,0.038286522
no2_level,0.037894707
is_peak_hour,0.037572183
rain_accumulation_3h,0.033701587
distance_km,0.030652676
weather_condition_encoded,0.02521486
wmo_rain_category,0.025116717
horizon_min,0.02411024
is_weekend,0.018060124
pm10,0.015355239
aqi,0.014995701
mrt_headway,0.014864797
is_extreme_weather,0.014518682
weather_code,0.014460493
day_of_week,0.012719458
month,0.011661934
co_level,0.011642691
pm2_5,0.011566087
is_monsoon,0.011518671
is_holiday,0.009942182
