Feature,Importance_Weight
hour_of_day,0.2805342
uv_index,0.07556334
visibility_penalty,0.055437155
is_holiday,0.053702243
is_peak_hour,0.05049152
source_count,0.036073226
osrm_eta_min,0.035613496
no2_level,0.034812868
mrt_status,0.03164522
co_level,0.031435136
is_extreme_weather,0.027141592
pm2_5,0.025042428
mrt_headway,0.024757197
horizon_min,0.024294233
distance_km,0.024164308
severity_index,0.023672692
aqi,0.019055737
weather_code,0.018368976
pm10,0.017677123
weather_condition_encoded,0.016698346
is_weekend,0.015811285
rain_x_peak_hour,0.014605496
rain_accumulation_3h,0.014450208
month,0.013357989
wmo_rain_category,0.012969792
day_of_week,0.011358013
is_monsoon,0.011266267
