Feature,Importance_Weight
hour_of_day,0.4023012
mrt_status,0.0648838
uv_index,0.061928004
mrt_headway,0.043241628
horizon_min,0.033080567
rain_x_peak_hour,0.03283513
visibility_penalty,0.032249957
is_peak_hour,0.03019451
is_extreme_weather,0.02555995
is_monsoon,0.023963725
severity_index,0.020778507
no2_level,0.020123035
pm10,0.018849257
distance_km,0.01844895
is_weekend,0.017004658
wmo_rain_category,0.015170683
co_level,0.014818831
osrm_eta_min,0.014794098
pm2_5,0.014641921
day_of_week,0.014323875
month,0.014245584
aqi,0.012868122
weather_condition_encoded,0.012278673
weather_code,0.01194732
rain_accumulation_3h,0.011187113
source_count,0.010262392
is_holiday,0.0080185365
