Feature,Importance_Weight
hour_of_day,0.31363988
rain_x_peak_hour,0.058670264
mrt_status,0.05523902
is_peak_hour,0.04380976
uv_index,0.040821988
horizon_min,0.036927518
severity_index,0.035659354
source_count,0.035564248
no2_level,0.031102693
mrt_headway,0.030276828
visibility_penalty,0.025995826
distance_km,0.02354229
is_monsoon,0.023527902
is_extreme_weather,0.02317892
osrm_eta_min,0.021717923
aqi,0.021137962
weather_code,0.021035392
rain_accumulation_3h,0.02098247
weather_condition_encoded,0.020244593
is_holiday,0.019291602
month,0.017632524
co_level,0.015902752
is_weekend,0.015183497
wmo_rain_category,0.014013608
day_of_week,0.013265175
pm10,0.011413043
pm2_5,0.010223104
