created_at,time_slot,is_simulation,direction,geom,speed_kmh,mapbox_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-23T02:54:29.010627+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),23.98,25.27,20.98,27.58,20.38,2.4,31.5,3.15,0.96,Normal,1,0.95,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:54:29.010627+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),20.72,18.12,26.8,23.83,17.61,2.4,40.8,4.08,0.83,Normal,1,0.8,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:54:29.010627+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),20.77,22.4,16.97,23.89,17.65,2.5,40.7,4.07,0.83,Normal,1,0.8,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:54:29.010627+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),20.17,19.61,21.49,23.2,17.14,2.3,42.4,4.24,0.81,Normal,1,0.95,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:58:19.501455+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),25.16,26.95,20.98,28.93,21.39,2.4,28.1,2.81,1.01,Free Flow,0,0.8,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:58:19.501455+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),20.14,17.28,26.8,23.16,17.12,2.4,42.5,4.25,0.81,Normal,1,0.8,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:58:19.501455+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),20.88,22.55,16.97,24.01,17.75,2.5,40.3,4.03,0.84,Normal,1,0.8,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T02:58:19.501455+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),20.14,19.56,21.49,23.16,17.12,2.3,42.5,4.25,0.81,Normal,1,0.95,0.0,20.4,5.4,10.0,0.0,Clear,4,74.15,78.85,604.85,77.05
2026-03-23T03:25:40.515377+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),31.02,35.32,20.98,35.67,26.37,2.4,11.4,1.14,1.24,Free Flow,0,0.65,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:25:40.515377+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),19.32,16.11,26.8,22.22,16.42,2.4,44.8,4.48,0.77,Normal,1,0.8,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:25:40.515377+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),19.15,20.09,16.97,22.02,16.28,2.5,45.3,4.53,0.77,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
2026-03-23T03:25:40.515377+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),19.94,19.27,21.49,22.93,16.95,2.3,43.0,4.3,0.8,Normal,1,0.95,0.0,20.1,5.4,10.0,0.0,Clear,4,87.45,91.85,660.85,94.55
