created_at,direction,geom,speed_kmh,here_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-21T17:50:52.475488+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),30.29,38.78,26.44,30.29,42.66,1.8,21.9,1.28,1.21,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:50:56.316106+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:50:59.033995+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),27.88,50.21,21.5,27.88,55.23,3.1,44.4,1.8,1.12,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:51:01.696478+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:57:46.547629+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:57:50.046974+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:57:53.148544+00:00,East (Mirpur-14 to 10),POINT(90.386959 23.798457),27.93,50.21,21.55,27.93,55.23,3.1,44.4,1.8,1.12,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T17:57:55.765747+00:00,West (Mirpur-1 to 10),POINT(90.359814 23.802838),28.38,55.8,21.38,28.38,61.38,1.4,49.2,1.97,1.14,Free Flow,0,0.9,0.07,19.9,16.2,10.0,0.0,Patchy rain nearby,2,22.55,25.25,564.85,20.35
2026-03-21T18:37:09.713606+00:00,North (Mirpur-11 to 10),POINT(90.365406 23.818965),29.25,38.78,25.13,29.25,42.66,1.8,24.8,1.33,1.17,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
2026-03-21T18:37:13.194318+00:00,South (Kazipara to 10),POINT(90.371857 23.799301),28.16,49.19,21.91,28.16,54.11,1.6,42.9,1.75,1.13,Free Flow,0,0.9,0.03,19.0,11.2,10.0,0.0,Patchy rain nearby,1,12.85,13.25,630.85,28.35
