created_at,time_slot,is_simulation,direction,geom,speed_kmh,mapbox_speed,waze_speed,inner_speed,outer_speed,base_eta_min,congestion_percent,jam_factor,bottleneck_ratio,severity_status,severity_index,data_confidence,rain_mm,temperature,wind_speed,visibility_km,uv_index,weather_condition,aqi,pm2_5,pm10,co_level,no2_level
2026-03-23T01:40:12.139474+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),18.69,17.56,19.44,21.49,15.89,2.4,46.6,4.66,0.75,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:40:12.139474+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),21.62,20.22,22.55,24.86,18.38,2.4,38.2,3.82,0.86,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:40:12.139474+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),17.69,19.8,16.28,20.34,15.04,2.5,49.5,4.95,0.71,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:40:12.139474+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),21.32,18.74,23.04,24.52,18.12,2.3,39.1,3.91,0.85,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:41:00.959112+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),18.61,17.37,19.44,21.4,15.82,2.4,46.8,4.68,0.74,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:41:00.959112+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),21.57,20.09,22.55,24.81,18.33,2.4,38.4,3.84,0.86,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:41:00.959112+06:00,Off-Peak / Night,False,East (Mirpur-14 to 10),POINT(90.380476 23.801368),17.66,19.73,16.28,20.31,15.01,2.5,49.5,4.95,0.71,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:41:00.959112+06:00,Off-Peak / Night,False,West (Mirpur-1 to 10),POINT(90.357905 23.801584),21.29,18.66,23.04,24.48,18.1,2.3,39.2,3.92,0.85,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:48:40.404450+06:00,Off-Peak / Night,False,North (Mirpur-11 to 10),POINT(90.365443 23.818833),18.35,16.71,19.44,21.1,15.6,2.4,47.6,4.76,0.73,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
2026-03-23T01:48:40.404450+06:00,Off-Peak / Night,False,South (Kazipara to 10),POINT(90.373516 23.795476),21.86,20.83,22.55,25.14,18.58,2.4,37.5,3.75,0.87,Normal,1,0.95,0.0,21.2,5.4,10.0,0.0,Clear,3,58.05,62.55,531.85,54.35
